date,symbol,open,high,low,close,volume,return_1d,return_5d,ma50,ma200,macd,macd_signal,macd_hist,rsi,volatility_20,volume_ma20,volume_ratio_20,close_to_ma50,ma50_to_ma200,stock_id_0,stock_id_1,stock_id_2,sentiment_score,news_count,sentiment_score_raw,sentiment_ema_3,sentiment_ema_7,sentiment_change,sentiment_abs,days_since_news,news_count_log,days_since_news_log
2025-10-13,600036.SH,39.76,40.3,39.7,40.11,106593617,-0.0017421602787456303,-0.016911764705882293,42.8366,42.7875,-0.7887145843381091,-0.7272707718847388,-0.06144381245337038,21.715817612862807,0.008906640051290318,77374565.65,1.3776312164668028,-0.0636511767974115,0.0011475314052000751,0.0,1.0,0.0,0.04324111349880695,0,,0.045793406228492414,0.045753233889428715,-0.007630784735083579,0.04324111349880695,2.0,0.0,1.0986122886681098
2025-10-14,600036.SH,40.09,41.49,39.83,41.26,173382668,0.02867115432560463,0.014257620452310604,42.773,42.7998,-0.6948510778530164,-0.7207868330783943,0.025935755225377943,44.444444303350934,0.011316466032581622,81785290.95,2.1199737261557052,-0.03537278189512083,-0.0006261711503323664,0.0,1.0,0.0,0.03675494647398591,0,,0.04127417635123916,0.04350366203556802,-0.006486167024821042,0.03675494647398591,3.0,0.0,1.3862943611198906
2025-10-15,600036.SH,41.25,41.57,41.01,41.5,106276702,0.005816771691711242,0.026973521405592837,42.720200000000006,42.8208,-0.5942474636227786,-0.6954789591872712,0.10123149556449262,47.198275719660394,0.011163483533147268,84151493.4,1.2629211640348619,-0.028562600362358026,-0.00234932556140921,0.0,1.0,0.0,0.04597150534391403,1,0.045971505,0.043622840847576595,0.04412062286265452,0.009216558869928122,0.04597150534391403,0.0,0.6931471805599453,0.0
2025-10-16,600036.SH,41.5,41.99,41.13,41.93,106248776,0.010361445783132472,0.03967270022315894,42.6704,42.84174999999999,-0.4743529229737504,-0.651253751944567,0.1769008289708166,63.285023940582086,0.011417439444916432,87106997.5,1.2197501813789415,-0.01735160673441072,-0.003999603190812495,0.0,1.0,0.0,0.039075779542326924,0,,0.04134931019495176,0.042859412032572625,-0.006895725801587108,0.039075779542326924,1.0,0.0,0.6931471805599453
2025-10-17,600036.SH,41.88,42.22,41.38,41.59,82982705,-0.008108752683043119,0.03509208561473387,42.6126,42.86045,-0.402135229610856,-0.6014300474778248,0.1992948178669688,56.844547379159295,0.01134708777044185,88002479.15,0.9429587189078638,-0.02399759695489123,-0.005782720433406552,0.0,1.0,0.0,0.033214412610977885,0,,0.03728186140296483,0.04044816217717394,-0.005861366931349039,0.033214412610977885,2.0,0.0,1.0986122886681098
2025-10-20,600036.SH,41.61,41.79,41.1,41.42,64947729,-0.004087521038711239,0.032660184492645294,42.552600000000005,42.87495,-0.35453293162441923,-0.5520506243071437,0.19751769268272446,55.68181800464877,0.010756883556834278,87134165.45,0.7453761525640457,-0.026616469968932632,-0.007518376114724168,0.0,1.0,0.0,0.028232250719331203,0,,0.03275705606114802,0.037394184312713255,-0.004982161891646682,0.028232250719331203,3.0,0.0,1.3862943611198906
2025-10-21,600036.SH,41.49,42.1,41.49,41.98,75993124,0.013520038628681785,0.017450315075133283,42.4942,42.894749999999995,-0.2685250579128322,-0.49534551102828145,0.22682045311544924,54.965357789950346,0.011136406055028173,87436366.35,0.8691249096034742,-0.012100474888337764,-0.009337972595713784,0.0,1.0,0.0,0.023997413111431522,0,,0.028377234586289768,0.03404499151239282,-0.00423483760789968,0.023997413111431522,4.0,0.0,1.6094379124341003
2025-10-22,600036.SH,41.98,42.2,41.73,41.95,55133364,-0.0007146260123866988,0.010843373493975905,42.4282,42.91495,-0.20047301944462959,-0.4363710127115511,0.2358979932669215,57.62711844872168,0.0108391265437441,85897780.65,0.6418485272005685,-0.011270805737693235,-0.011342201260865936,0.0,1.0,0.0,0.020397801144716794,0,,0.02438751786550328,0.03063319392047381,-0.003599611966714728,0.020397801144716794,5.0,0.0,1.791759469228055
2025-10-23,600036.SH,41.95,42.49,41.78,42.24,71317373,0.006912991656734091,0.007393274505127723,42.3706,42.9344,-0.12173739934053884,-0.37344429003734864,0.2517068906968098,68.11224465470124,0.010939597105273008,86601836.4,0.8235087841624568,-0.003082325952429299,-0.013131661325184285,0.0,1.0,0.0,0.017338130973009274,0,,0.020862824419256278,0.027309428183607678,-0.00305967017170752,0.017338130973009274,6.0,0.0,1.9459101490553132
2025-10-24,600036.SH,42.35,42.45,41.85,41.95,69883194,-0.006865530303030276,0.008655926905506206,42.306599999999996,42.94805,-0.08179653003573861,-0.31511473803702666,0.23331820800128805,63.7231501450779,0.009716451072995099,85078384.1,0.8213977585406445,-0.008428944892758916,-0.014935486011588561,0.0,1.0,0.0,0.014737411327057883,0,,0.01780011787315708,0.02416642396947023,-0.002600719645951391,0.014737411327057883,7.0,0.0,2.0794415416798357
2025-10-27,600036.SH,41.9,41.97,41.42,41.59,98894862,-0.00858164481525625,0.004104297440849836,42.247800000000005,42.959,-0.07828962069396539,-0.2677497145684144,0.189460093874449,60.27088017070159,0.00994091128233222,85840311.85,1.1520794818734108,-0.015570041516954736,-0.016555320189017397,0.0,1.0,0.0,0.012526799627999201,0,,0.015163458750578139,0.02125651788410247,-0.002210611699058682,0.012526799627999201,8.0,0.0,2.1972245773362196
2025-10-28,600036.SH,41.62,41.72,41.23,41.6,70595074,0.00024044241404186373,-0.009051929490233368,42.1978,42.96959999999999,-0.07385213194250184,-0.2289701980432319,0.15511806610073006,64.26858491612478,0.009921498638907093,86089514.05,0.8200194272092073,-0.014166615321177911,-0.017961535597259326,0.0,1.0,0.0,0.01064777968379932,0,,0.012905619217188729,0.018604333334026682,-0.0018790199441998806,0.01064777968379932,9.0,0.0,2.302585092994046
2025-10-29,600036.SH,41.53,41.53,40.69,40.77,91098760,-0.01995192307692306,-0.028128724672228822,42.133199999999995,42.97675,-0.13574467343988061,-0.21032509312256167,0.07458041968268106,54.471544560446894,0.010337507238197164,85950198.0,1.0599016886499784,-0.03235453276750855,-0.01962805470399709,0.0,1.0,0.0,0.009050612731229422,0,,0.010978115974209075,0.016215903183327367,-0.0015971669525698985,0.009050612731229422,10.0,0.0,2.3978952727983707
2025-10-30,600036.SH,40.8,41.36,40.73,41.2,113153844,0.010546970811871503,-0.024621212121212155,42.0864,42.98465,-0.14838703873338233,-0.19793748224472582,0.049550443511343495,59.807692146671656,0.010580324354671874,88388392.65,1.2801889547654308,-0.021061435523114236,-0.020896994624825527,0.0,1.0,0.0,0.007693020821545008,0,,0.009335568397877041,0.014085182592881777,-0.0013575919096844137,0.007693020821545008,11.0,0.0,2.4849066497880004
2025-10-31,600036.SH,41.26,41.3,40.84,40.89,70260700,-0.007524271844660202,-0.02526817640047685,42.028600000000004,42.9926,-0.18133035013160992,-0.19461605582210265,0.013285705690492727,57.169117499932455,0.010354022588149745,88566683.3,0.7933084697550146,-0.027091076076766862,-0.022422463400678216,0.0,1.0,0.0,0.006539067698313257,0,,0.007937318048095148,0.012198653869239648,-0.0011539531232317513,0.006539067698313257,12.0,0.0,2.5649493574615367
2025-11-03,600036.SH,41.14,41.97,41.06,41.79,92198068,0.022010271460014552,0.004808848280836608,41.998400000000004,43.00900000000001,-0.13327932230820494,-0.1823487091193231,0.049069386811118165,55.1059728764001,0.011447075409723421,89762753.35,1.027130569853448,-0.004962093794049438,-0.023497407519356472,0.0,1.0,0.0,0.005558207543566268,0,,0.006747762795830708,0.010538542287821303,-0.0009808601547469887,0.005558207543566268,13.0,0.0,2.6390573296152584
2025-11-04,600036.SH,41.84,43.11,41.81,43.01,134003592,0.029193586982531716,0.033894230769230704,41.9884,43.030750000000005,0.003208284360368907,-0.1452373104233847,0.1484455947837536,62.23662870805306,0.012978918012597058,92285180.2,1.4520597100161483,0.024330529384306132,-0.02422337514451889,0.0,1.0,0.0,0.004724476412031328,0,,0.005736119603931018,0.009085025818873809,-0.0008337311315349399,0.004724476412031328,14.0,0.0,2.70805020110221
2025-11-05,600036.SH,43.1,43.47,42.75,42.8,73171377,-0.0048825854452453354,0.04979151336767207,41.976400000000005,43.049499999999995,0.09335432053248383,-0.097518984232211,0.19087330476469483,57.31092423489867,0.012917069863944732,92443623.05,0.7915243321913485,0.01962054868926333,-0.024927118781867152,0.0,1.0,0.0,0.004015804950226629,0,,0.004875962277078823,0.007817720601712014,-0.0007086714618046996,0.004015804950226629,15.0,0.0,2.772588722239781
2025-11-06,600036.SH,42.65,42.89,42.31,42.34,87197274,-0.010747663551401776,0.02766990291262128,41.95419999999999,43.0667,0.12622253325385913,-0.05277068073499698,0.1789932139888561,56.17792408789279,0.013238191729525638,91941889.1,0.9483955012623294,0.009195742023444753,-0.02583202334982726,0.0,1.0,0.0,0.0034134342076926343,0,,0.004144698242385728,0.006716649003207169,-0.0006023707425339944,0.0034134342076926343,16.0,0.0,2.833213344056216
2025-11-07,600036.SH,42.4,42.72,42.28,42.51,59319118,0.0040151157298062845,0.039618488628026416,41.935,43.08285,0.16409680210104938,-0.00939718416778771,0.17349398626883708,58.97858306001646,0.013159148093205758,90132596.05,0.6581316926352971,0.01371169667342298,-0.02664285208615491,0.0,1.0,0.0,0.002901419076538739,0,,0.003523058659462234,0.0057628415215400615,-0.0005120151311538952,0.002901419076538739,17.0,0.0,2.8903717578961645
2025-11-10,600036.SH,42.45,42.88,42.28,42.72,53236873,0.004940014114326097,0.022254127781766053,41.92419999999999,43.10144999999999,0.20865246228502343,0.03421274512277452,0.1744397171622489,56.46853133032181,0.013119741969175541,87464758.85,0.6086665498192247,0.018981876815777232,-0.02731346625229547,0.0,1.0,0.0,0.002466206215057928,0,,0.002994632437260081,0.004938682694919528,-0.0004352128614808111,0.002466206215057928,18.0,0.0,2.9444389791664403
2025-11-11,600036.SH,42.69,43.04,42.52,42.96,54467066,0.005617977528090012,-0.0011625203441059107,41.90599999999999,43.12135,0.260328236363236,0.07943584337086682,0.18089239299236917,58.51602009793857,0.011703983445521472,81518978.75,0.6681519670043707,0.025151529613897994,-0.028184414448991224,0.0,1.0,0.0,0.0020962752827992388,0,,0.00254545386002966,0.004228080841889456,-0.00036993093225868917,0.0020962752827992388,19.0,0.0,2.995732273553991
2025-11-12,600036.SH,43.12,43.36,42.93,42.93,58792878,-0.0006983240223463749,0.0030373831775700744,41.8942,43.140649999999994,0.29545508800441667,0.12263969229757679,0.17281539570683987,56.084655946175445,0.011685319236235489,79144787.55,0.742852180415007,0.024724186164194695,-0.02889270328564808,0.0,1.0,0.0,0.001781833990379353,0,,0.0021636439252045066,0.0036165191290119304,-0.00031444129241988577,0.001781833990379353,20.0,0.0,3.044522437723423
2025-11-13,600036.SH,42.97,43.3,42.74,43.21,58798006,0.006522245515956149,0.020547945205479312,41.8984,43.15745,0.34194529840129917,0.16650081351832127,0.1754444848829779,61.13074189826319,0.011567519490979929,76772249.05,0.7658757783910461,0.03130429801615331,-0.029173410384533693,0.0,1.0,0.0,0.00151455889182245,0,,0.0018391014085134784,0.0030910290697145604,-0.00026727509855690307,0.00151455889182245,21.0,0.0,3.091042453358316
2025-11-14,600036.SH,43.24,43.59,43.18,43.25,51820955,0.0009257116408238897,0.01740766878381561,41.903800000000004,43.170500000000004,0.3776633230894433,0.20873331543254567,0.1689300076568976,65.54307098921292,0.011343993149678988,75214161.55,0.6889786967252313,0.03212596470964435,-0.029341795902294354,0.0,1.0,0.0,0.0012873750580490824,0,,0.0015632382332812804,0.002640115566798191,-0.00022718383377336756,0.0012873750580490824,22.0,0.0,3.1354942159291497
2025-11-17,600036.SH,43.1,43.2,42.5,42.65,61067446,-0.01387283236994219,-0.0016385767790262351,41.898999999999994,43.1788,0.35348042706916516,0.2376827377598696,0.11579768930929557,58.85328822530419,0.011822194974500391,75020147.4,0.8140139431397597,0.017924055466717714,-0.02963954533243185,0.0,1.0,0.0,0.00109426879934172,0,,0.0013287535163115003,0.0022536538749340735,-0.00019310625870736235,0.00109426879934172,23.0,0.0,3.1780538303479458
2025-11-18,600036.SH,42.56,42.91,42.44,42.88,51743927,0.005392731535756257,-0.0018621973929235924,41.917,43.18965,0.34885302503539606,0.2599167952149749,0.08893622982042115,69.79362082981038,0.011524307141704333,73807687.55,0.7010641942270145,0.022973972373977247,-0.029466550435115813,0.0,1.0,0.0,0.000930128479440462,0,,0.001129440997875981,0.0019227725260606706,-0.00016414031990125805,0.000930128479440462,24.0,0.0,3.2188758248682006
2025-11-19,600036.SH,42.88,43.5,42.8,43.22,51169639,0.007929104477611748,0.00675518285581167,41.912600000000005,43.20515,0.3683745416752018,0.28160834450702027,0.08676619716818151,69.27480897521995,0.011613462705801797,73609501.3,0.6951499208159967,0.031193483582502513,-0.02991657244564594,0.0,1.0,0.0,0.0007906092075243926,0,,0.0009600251027001869,0.0016397316964266012,-0.00013951927191606936,0.0007906092075243926,25.0,0.0,3.258096538021482
2025-11-20,600036.SH,43.22,43.79,43.05,43.23,58585152,0.00023137436372056008,0.0004628558204118338,41.919200000000004,43.2206,0.38026889754199544,0.3013404551140153,0.07892844242798014,73.68421031749415,0.011547167511442068,72972890.25,0.8028344745465251,0.031269680719097526,-0.030110641684752082,0.0,1.0,0.0,0.0006720178263957337,0,,0.0008160214645479603,0.0013978032289188843,-0.00011859138112865894,0.0006720178263957337,26.0,0.0,3.295836866004329
2025-11-21,600036.SH,43.24,43.55,42.76,43.0,79126405,-0.005320379366180794,-0.005780346820809301,41.918200000000006,43.23835,0.36690671028615895,0.31445370614844403,0.05245300413771492,64.16861805659005,0.01149526117661401,73435050.8,1.0775018759842678,0.025807405852350307,-0.03053192362798285,0.0,1.0,0.0,0.5814563632011414,1,0.58145636,0.29113619233284466,0.1464124432219745,0.5807843453747457,0.5814563632011414,0.0,0.6931471805599453,0.0
2025-11-24,600036.SH,43.1,43.21,42.51,42.63,67854882,-0.008604651162790633,-0.0004689331770222349,41.9156,43.25235000000001,0.32274081758957607,0.31611112843667044,0.006629689152905627,44.44444426250818,0.011496303095484672,71883051.8,0.9439621760744443,0.017043773678535157,-0.03090583517427392,0.0,1.0,0.0,0.12975771725177765,2,0.12975772,0.21044695479231115,0.1422487617294253,-0.4516986459493637,0.12975771725177765,0.0,1.0986122886681098,0.0
2025-11-25,600036.SH,42.66,43.3,42.44,43.25,66640949,0.014543748533896173,0.008628731343283569,41.931999999999995,43.267300000000006,0.333918641629694,0.31967263107527516,0.01424601055441882,55.87467342500126,0.01186599018827011,71685345.55,0.9296314119532064,0.031431842029953305,-0.0308616437817939,0.0,1.0,0.0,0.110294059664011,0,,0.16037050722816107,0.13426008621307173,-0.01946365758776665,0.110294059664011,1.0,0.0,0.6931471805599453
2025-11-26,600036.SH,43.34,43.63,42.97,43.25,45107206,0.0,0.0006941230911614582,41.9404,43.280300000000004,0.338870855431729,0.32351227594656595,0.01535857948516306,63.50148341572083,0.010703936038276423,69385767.85,0.650093057952662,0.03122526251537905,-0.03095865786512586,0.0,1.0,0.0,0.09374995071440935,0,,0.12706022897128522,0.12413255233840613,-0.01654410894960165,0.09374995071440935,2.0,0.0,1.0986122886681098
2025-11-27,600036.SH,43.18,43.39,42.6,43.19,62143434,-0.001387283236994219,-0.0009252833680314376,41.9442,43.29625,0.3341026941036205,0.32563035957797687,0.00847233452564361,60.42944759324777,0.01059379458879875,66835247.35,0.9298003144144869,0.02970136514702859,-0.031227877703034257,0.0,1.0,0.0,0.07968745810724795,0,,0.10337384353926658,0.11302127878061657,-0.0140624926071614,0.07968745810724795,3.0,0.0,1.3862943611198906
2025-11-28,600036.SH,43.1,43.12,42.82,42.95,49465789,-0.005556841861541928,-0.0011627906976743319,41.937200000000004,43.31,0.3074142179165946,0.32198713124570044,-0.014572913329105819,53.495440501843184,0.010505417049228033,65795501.8,0.7518111063331081,0.02415039630685878,-0.03169706765181246,0.0,1.0,0.0,0.06773433939116076,0,,0.08555409146521367,0.10169954393325262,-0.011953118716087188,0.06773433939116076,4.0,0.0,1.6094379124341003
2025-12-01,600036.SH,43.08,43.47,42.93,43.44,56791942,0.01140861466821863,0.0190007037297677,41.9552,43.3262,0.3220894662838347,0.3220075982533273,8.186803050741487e-05,56.77966079239681,0.009706946423402946,64025195.5,0.8870248900684731,0.035390130424834076,-0.031643670573463734,0.0,1.0,0.0,0.057574188482486646,0,,0.07156413997385017,0.09066820507056111,-0.010160150908674115,0.057574188482486646,5.0,0.0,1.791759469228055
2025-12-02,600036.SH,43.44,43.65,43.22,43.38,40673497,-0.0013812154696131174,0.0030057803468208633,41.9784,43.3401,0.32513030798143916,0.3226321401989497,0.0024981677824894577,56.30252078760924,0.007306812758700661,59358690.75,0.6852155343402685,0.03338859985135212,-0.03141893996552847,0.0,1.0,0.0,0.04893806021011365,0,,0.06025110009198191,0.08023566885544925,-0.008636128272372999,0.04893806021011365,6.0,0.0,1.9459101490553132
2025-12-03,600036.SH,43.27,43.58,43.0,43.01,46895972,-0.008529276164131017,-0.005549132947976876,42.003600000000006,43.350249999999996,0.2942918756022763,0.31696408727961506,-0.02267221167733874,47.26775938203584,0.007490183245888203,58044920.5,0.807925510036662,0.023959851060385118,-0.03106441139324434,0.0,1.0,0.0,0.0415973511785966,0,,0.050924225635289255,0.07057608943623608,-0.007340709031517047,0.0415973511785966,7.0,0.0,2.0794415416798357
2025-12-04,600036.SH,43.05,43.42,43.01,43.22,36120746,0.004882585445245224,0.0006946052326928243,42.032799999999995,43.35825,0.28352909381685976,0.310277088587064,-0.02674799477020423,49.60835491004778,0.007084385440910827,55491094.1,0.6509287046117189,0.028244608972040952,-0.030569730097501746,0.0,1.0,0.0,0.1344357430934906,1,0.13443574,0.09267998436438993,0.08654100285054972,0.092838391914894,0.1344357430934906,0.0,0.6931471805599453,0.0
2025-12-05,600036.SH,43.25,43.55,42.91,43.45,54890622,0.00532161036557155,0.011641443538998875,42.08520000000001,43.366949999999996,0.290213192488487,0.3062643093673486,-0.016051116878861627,61.560693392529096,0.007119075891080322,55269669.3,0.9931418569207904,0.03242945263418018,-0.029555917582398283,0.0,1.0,0.0,0.11427038162946701,0,,0.10347518299692847,0.09347334754527904,-0.02016536146402359,0.11427038162946701,1.0,0.0,0.6931471805599453
2025-12-08,600036.SH,43.44,43.64,43.07,43.18,58003881,-0.006214039125431614,-0.005985267034990693,42.1288,43.3727,0.2706042875447423,0.2991323050028274,-0.028528017458085086,54.2857140685714,0.007239800199622054,55508019.7,1.0449639766197603,0.024952051803042163,-0.028679330546634296,0.0,1.0,0.0,0.09712982438504696,0,,0.10030250369098771,0.09438746675522103,-0.017140557244420054,0.09712982438504696,2.0,0.0,1.0986122886681098
2025-12-09,600036.SH,43.18,43.3,42.83,43.04,46593870,-0.003242241778601218,-0.007837713231904186,42.1712,43.37929999999999,0.2409892846680819,0.2875037009358783,-0.0465144162677964,47.27272707217631,0.007184917633432683,55114359.9,0.8454034499273936,0.02060173767879503,-0.027849688676396256,0.0,1.0,0.0,0.08256035072728991,0,,0.09143142720913881,0.09143068774823825,-0.014569473657757043,0.08256035072728991,3.0,0.0,1.3862943611198906
